,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
241,140100078482_3,-0.12412917613983154,0.523914098739624,0.30419793725013733,-1.3456376791000366,-0.025046877562999725,-0.6109409928321838,-0.5032817721366882,1.766793966293335,0.29326680302619934,0.17344163358211517,-0.7292757034301758,-0.12743493914604187,-0.85728520154953,-1.2350367307662964,-1.1089696884155273,-0.7409650087356567,0.7580869197845459,-1.1413743495941162,-0.4282204508781433,0.6532116532325745,0.5094857811927795,0.9595494270324707,-0.3386526107788086,-1.648712158203125,0.49325311183929443,-0.8960850238800049,-0.4245310425758362,-0.9629837274551392,1.1514842510223389,-1.3017431497573853,-0.5363091230392456,0.048306435346603394,0.32655447721481323,0.7563326358795166,-1.196331262588501,0.4254361093044281,-1.048678994178772,-0.2716052234172821,-0.2700110673904419,-2.3004283905029297,-0.2695482075214386,1.7913085222244263,-0.2716957926750183,-0.24716953933238983,0.824020504951477,0.3389992415904999,1.135757327079773,1.6950874328613281,-1.0150880813598633,0.14613071084022522
242,140100078482_4,-1.3025517463684082,0.7778828144073486,0.3266323506832123,1.1496936082839966,-0.8977723121643066,-0.9952932596206665,0.1358332633972168,1.0061293840408325,0.6833065152168274,-0.1013122946023941,-1.4021432399749756,-0.21531514823436737,1.869439959526062,0.23107990622520447,-1.0777621269226074,-2.1431448459625244,0.3282412886619568,-0.9051592350006104,-0.4872552156448364,-0.41347676515579224,-0.6107510328292847,0.03754788637161255,-2.1556220054626465,-0.729228138923645,-0.04040953516960144,0.2840914726257324,-1.7366905212402344,-0.3128635883331299,-0.2863558232784271,-0.3175865709781647,-1.6517188549041748,-1.7705638408660889,-0.34309571981430054,0.49718737602233887,-0.4866524338722229,0.09711846709251404,-0.246961772441864,-0.30528923869132996,0.2654401659965515,-0.9880871772766113,0.14229252934455872,1.5611863136291504,-0.09529974311590195,-0.08629478514194489,0.10460679978132248,-0.4402272403240204,-1.6990699768066406,0.2878473401069641,0.6150916814804077,0.025508645921945572
243,140100078482_5,-0.7487451434135437,0.4261157512664795,1.2265794277191162,0.7512553334236145,0.3637002408504486,-0.7459436058998108,0.0033957362174987793,0.7959243059158325,-0.09256943315267563,-0.4008933901786804,-0.8096252679824829,2.1756644248962402,0.795698344707489,-0.0391230583190918,-2.930995464324951,-2.0848522186279297,-0.9645500183105469,-0.39678138494491577,0.5736640095710754,-0.7934924364089966,-3.531179428100586,0.41115885972976685,0.5349117517471313,-3.7026126384735107,1.3257067203521729,-0.8339859247207642,1.4892158508300781,-0.49067074060440063,0.23022669553756714,-1.1601150035858154,-2.149294376373291,-1.2131232023239136,1.0441782474517822,0.886012077331543,-0.5521531105041504,-1.53519606590271,-0.7264949083328247,-0.34559935331344604,-1.223242163658142,0.21917955577373505,1.7822529077529907,-0.5075274705886841,-1.1872893571853638,-0.43480223417282104,0.02434276044368744,-0.593245267868042,-1.402541995048523,-1.0039751529693604,-0.004535596817731857,-0.5474100708961487
244,140100078482_6,-0.9459648132324219,-0.5187899470329285,0.8066133856773376,0.8601584434509277,0.17191284894943237,-1.6359689235687256,-1.166509747505188,-3.015462875366211,0.5899550914764404,0.18559183180332184,-0.6983773708343506,-0.5482731461524963,1.3937851190567017,-0.28482356667518616,2.3970587253570557,0.01636376976966858,0.9673683643341064,-0.18863296508789062,-0.9414451122283936,0.9800639748573303,-1.2068294286727905,1.6629645824432373,0.3724673390388489,0.803960382938385,1.6009936332702637,2.052262306213379,-1.1615062952041626,-1.8923988342285156,-0.12320782244205475,-0.8761886358261108,-0.8402982354164124,-0.41892901062965393,-0.05414317548274994,2.1202831268310547,0.09968964755535126,-1.6069087982177734,-0.3830244541168213,0.31951358914375305,-0.7126725912094116,1.1558632850646973,0.5114564895629883,-1.7016346454620361,0.2195310890674591,0.5943953990936279,0.4068681001663208,-0.5408048629760742,1.3830293416976929,0.18608489632606506,0.22928142547607422,2.3666248321533203
245,140100078482_7,2.6762492656707764,-0.038569048047065735,2.0066113471984863,1.1734129190444946,-0.7096139192581177,-0.5123494267463684,0.05992775410413742,-0.9223540425300598,-0.1409156620502472,-0.2575679421424866,0.6632428169250488,0.4661632776260376,-0.08682337403297424,-1.3018534183502197,0.6255219578742981,-0.27634164690971375,0.4565854072570801,0.06303365528583527,-0.6500009298324585,-1.1321133375167847,1.130749225616455,1.0594133138656616,-0.3585578203201294,-1.7254940271377563,-0.2261124849319458,0.14393767714500427,0.656523585319519,1.043713927268982,0.964582085609436,-0.4870336353778839,1.2469170093536377,0.2506870925426483,0.2756379544734955,2.253077745437622,0.25630730390548706,0.6250241994857788,0.3846530020236969,0.23063918948173523,-0.6837524175643921,-1.7698925733566284,1.387891173362732,-0.6879537105560303,-0.17611385881900787,0.3235677480697632,-2.872462749481201,-0.06929121911525726,2.1926496028900146,1.6769548654556274,-1.704749345779419,-1.429575800895691
246,140100078482_8,2.288511276245117,0.7581793665885925,-0.19473975896835327,-0.8979856371879578,0.5236815214157104,-0.09438284486532211,-1.4577748775482178,0.9783538579940796,-1.5620790719985962,0.5223695039749146,0.37740397453308105,1.0059999227523804,-0.2485973834991455,-1.143860936164856,-0.1564340889453888,-0.4254111349582672,0.09704945981502533,-2.003011465072632,0.23810243606567383,-1.2809785604476929,-0.31114399433135986,-2.74169659614563,-0.02692897617816925,0.22479474544525146,-0.11077520251274109,-0.43557488918304443,-1.510299801826477,-1.6600477695465088,-1.6582067012786865,-1.0196077823638916,-0.4028090834617615,-0.6935275793075562,-1.072613000869751,0.1976090669631958,-0.3182429075241089,0.027714379131793976,0.14083117246627808,1.4510853290557861,0.21675042808055878,2.3487207889556885,-0.18960869312286377,-0.9783635139465332,-0.8270142674446106,-0.31550121307373047,1.5671749114990234,0.2845057249069214,1.0596685409545898,1.0986452102661133,0.41113582253456116,2.404961585998535
247,140100053731_1,-1.410724401473999,1.0740917921066284,1.9132543802261353,2.0788357257843018,-1.2417503595352173,0.06315633654594421,0.5413803458213806,-1.3786516189575195,-0.591099739074707,-0.21059301495552063,0.1260615885257721,0.5645304322242737,-2.202888011932373,-0.34783896803855896,-0.8132786750793457,-0.3125726282596588,0.46393102407455444,0.7715497016906738,-0.36984604597091675,-1.5476222038269043,0.4196619987487793,1.4030725955963135,1.4810316562652588,-1.4925286769866943,-0.5363905429840088,-0.4219236373901367,-0.4879060387611389,-0.7718055844306946,-0.208967387676239,0.4056151509284973,1.2258409261703491,-0.01988491415977478,-1.675858497619629,-2.6231961250305176,0.6130232214927673,-0.7133632898330688,-0.18271422386169434,-1.2420198917388916,-1.3667768239974976,0.11242800951004028,0.5210157036781311,-0.26091498136520386,-0.3653855323791504,0.8427315950393677,1.2977049350738525,-0.6171071529388428,-0.5624402761459351,0.3651393949985504,-0.11904856562614441,-0.8921604752540588
248,140100053731_2,-0.8253884315490723,-0.29369014501571655,0.7016780376434326,-0.8646177053451538,-1.109703540802002,-0.06757503747940063,-0.735134482383728,0.7960720062255859,1.676232099533081,-0.3984122574329376,0.1939939707517624,-0.5079100728034973,-1.2951455116271973,-2.616391658782959,0.37192314863204956,0.6639482378959656,0.8702778220176697,1.0951159000396729,0.827455461025238,0.96177738904953,0.30679312348365784,0.9276622533798218,-2.0564205646514893,-0.3003702461719513,3.501150608062744,0.14208388328552246,-0.5506865382194519,0.7284857630729675,0.3210172951221466,0.013064086437225342,0.062069371342659,1.8419941663742065,-1.3443403244018555,-1.7485936880111694,0.44825273752212524,0.1275780200958252,1.4429755210876465,-0.906122088432312,-0.5276517271995544,2.1974658966064453,0.15289883315563202,-0.3836063742637634,0.4523438811302185,0.5887404084205627,0.008270055055618286,-0.20303985476493835,-0.7468302845954895,2.201263904571533,-0.12788954377174377,0.6961290836334229
249,140100053731_3,-0.25933095812797546,0.009178854525089264,-1.1168549060821533,-0.06992883235216141,0.841231107711792,1.3942677974700928,-1.6392619609832764,-0.4402393102645874,-0.33780625462532043,-0.5509576797485352,0.11595809459686279,-0.31157681345939636,0.3722485899925232,-2.003582239151001,-0.5812242031097412,-0.6392152905464172,1.3586208820343018,0.26859378814697266,1.6558247804641724,0.6422632336616516,-0.09154672920703888,0.5662153363227844,-2.9245707988739014,0.6419166326522827,0.08948501944541931,-1.514611005783081,-0.2652648687362671,0.4864099621772766,0.3825887143611908,-0.5204441547393799,-0.03218384087085724,-0.8250620365142822,-0.15773186087608337,-0.16502754390239716,1.5066916942596436,-0.3414263129234314,0.49037766456604004,0.20702385902404785,0.2506675124168396,1.3094680309295654,0.45074552297592163,-0.9844737648963928,-0.05151800811290741,1.5086116790771484,-0.02907148003578186,-0.40512046217918396,-0.9149190783500671,2.346813678741455,0.18629565834999084,1.814090609550476
250,140100053731_4,0.2731565833091736,0.6914939880371094,1.5605711936950684,-1.7729554176330566,0.41603025794029236,-0.7449331283569336,-0.7749565839767456,-0.8807733058929443,0.16577112674713135,0.8835857510566711,-0.7067690491676331,0.7248197197914124,-2.204688310623169,-0.30473199486732483,-1.7136945724487305,-0.3358217477798462,3.3524415493011475,-0.8790935277938843,0.4664326310157776,-0.18365761637687683,-1.2367010116577148,-0.6224018931388855,-0.9981544017791748,1.0737035274505615,0.8468721508979797,-0.6814440488815308,1.4752312898635864,-3.0619730949401855,0.3241807222366333,-0.6974450349807739,-0.03308337926864624,0.20550909638404846,-0.3048504590988159,0.33524632453918457,0.19872063398361206,-2.0112967491149902,1.1042323112487793,1.0214312076568604,0.16987133026123047,0.9431154727935791,1.687093734741211,0.9454843401908875,2.4539899826049805,0.4319552481174469,0.7918496131896973,0.4550870954990387,0.30732327699661255,1.1353626251220703,-0.6766034364700317,0.9722298383712769
251,140100053731_5,0.523983895778656,2.2313828468322754,-0.4736834466457367,0.4549671709537506,-1.7663884162902832,-0.26329177618026733,-1.4287219047546387,0.7888622283935547,-2.5688910484313965,-0.7595393061637878,0.1231883317232132,-0.8284735679626465,-0.8919544816017151,-0.474121630191803,-1.1858235597610474,0.3193405270576477,0.2054174691438675,0.7502849102020264,-1.931901454925537,1.4163981676101685,-2.0892720222473145,-0.9797261953353882,-1.203302025794983,0.30513352155685425,0.12360301613807678,-0.35412609577178955,-1.6323974132537842,-0.797453761100769,0.16836927831172943,-0.6993480920791626,0.746450662612915,0.07699194550514221,-0.7111039161682129,-0.40616539120674133,-1.10295569896698,-0.5854145884513855,0.44347262382507324,1.0966715812683105,-0.07324498146772385,-1.077351689338684,-0.0144730806350708,1.155846357345581,-0.1440606415271759,-0.1420726776123047,-0.07954312860965729,0.3369322419166565,0.3203524053096771,0.28374403715133667,-0.3022001385688782,-0.30960389971733093
252,120100010033_1,-0.1784101128578186,1.2871878147125244,-0.16539981961250305,1.1995389461517334,-0.20722860097885132,-0.04476587474346161,0.9381887912750244,-0.8558952808380127,0.31653735041618347,0.4104262590408325,-1.3229632377624512,0.4160463809967041,1.3417693376541138,-0.6637336015701294,0.722497820854187,-0.37679487466812134,1.0734524726867676,0.46516725420951843,-0.8789321184158325,0.586739718914032,-1.5802325010299683,-0.22930434346199036,-2.00602650642395,-1.34059476852417,0.06588588654994965,-0.7437476515769958,1.1064294576644897,-0.06574492156505585,0.06183646619319916,1.6379714012145996,-0.339077889919281,0.623376190662384,-0.5010488033294678,-0.0872744470834732,2.1171536445617676,-1.0054049491882324,0.03718649595975876,0.868355393409729,-0.8959975242614746,0.03353813290596008,1.4274334907531738,1.1097822189331055,-0.709395170211792,0.4559519588947296,-1.111851453781128,-0.6828322410583496,2.038283109664917,0.3268088698387146,-0.7289235591888428,-0.9690237641334534
253,120100010033_2,0.22239914536476135,-0.6748864650726318,0.2771558463573456,1.4281671047210693,1.5690463781356812,-0.6546566486358643,0.28259944915771484,-1.4402517080307007,1.8024502992630005,-1.616448163986206,1.1613428592681885,1.0198653936386108,-1.3977693319320679,-0.49574747681617737,-1.7290934324264526,0.4524906873703003,0.07020990550518036,0.40674450993537903,-1.1018211841583252,-1.892214298248291,-0.9954957962036133,0.4179582893848419,-0.7378911972045898,1.2470965385437012,1.611512541770935,1.3171601295471191,0.9137861132621765,-0.08659426867961884,0.8495910167694092,-0.7620809078216553,-0.569844663143158,1.2603161334991455,-0.7101595401763916,-2.287429094314575,-0.3654773533344269,-0.5470358729362488,-0.5579425692558289,0.06069684028625488,-1.4393887519836426,1.0991474390029907,1.4647167921066284,0.37483760714530945,0.300359308719635,1.1795748472213745,-0.410701185464859,-1.0444880723953247,-1.410091757774353,0.9158281683921814,-1.3109346628189087,0.3438647985458374
254,120100010033_3,-0.11180062592029572,1.0008320808410645,0.6158769130706787,-1.057250738143921,1.8613033294677734,-1.3917105197906494,-0.13567276298999786,-0.15809893608093262,-1.8402100801467896,-0.08134353160858154,0.2162647247314453,0.12508109211921692,0.5170995593070984,-0.8318555355072021,-0.3138410151004791,-0.1218167096376419,-0.8190072774887085,0.7791019082069397,-1.4599665403366089,0.8873540759086609,0.3967989683151245,0.847693681716919,-2.74324631690979,-0.6090090274810791,1.675731897354126,-0.8554344177246094,0.5199606418609619,0.6329027414321899,-0.8154387474060059,-0.4617460370063782,-0.9506577253341675,-0.6753970980644226,0.05485615134239197,0.821671724319458,-0.2532333731651306,0.3717324435710907,0.3384656608104706,0.03793659806251526,-0.7452422380447388,-0.12917381525039673,1.965777039527893,2.4662280082702637,-0.9835628867149353,-0.43826884031295776,-0.40325498580932617,0.10546808689832687,-1.1318963766098022,-0.7045100331306458,-0.23508459329605103,1.5194942951202393
255,120100010033_4,-0.44800740480422974,0.21595384180545807,1.682098627090454,-2.6854283809661865,1.1502596139907837,0.05418529361486435,-0.8644289374351501,0.6841177940368652,-0.4041483998298645,0.8531736135482788,-0.42680832743644714,0.5551881790161133,1.5589203834533691,-0.058995574712753296,0.12121301889419556,-0.049021363258361816,0.39529311656951904,0.9343010783195496,-1.7832311391830444,-1.501058578491211,0.5984053611755371,0.30476146936416626,-0.42701277136802673,0.5546126365661621,-1.5320568084716797,-0.027631618082523346,-0.33874255418777466,0.774512767791748,0.24656160175800323,1.815394639968872,1.1807621717453003,0.7149549722671509,-0.7275623083114624,1.3004319667816162,-0.8608685731887817,-1.0724810361862183,-0.9179369211196899,1.0739322900772095,-0.15906372666358948,-0.12444424629211426,-0.6727746725082397,-0.7198535203933716,-0.16822412610054016,-0.05475857853889465,-0.6895362138748169,-0.5337861776351929,0.41990113258361816,1.1805415153503418,-0.88363116979599,-0.6423351764678955
256,120100010033_5,-0.03715053200721741,1.1531521081924438,-0.23522049188613892,-0.13078022003173828,0.2086518257856369,1.6636462211608887,-0.8203641176223755,2.069808006286621,0.24057242274284363,0.5531812906265259,-0.1183452308177948,-0.5857447385787964,-2.0915207862854004,1.7980114221572876,0.06438326835632324,-1.450565218925476,-0.22912606596946716,2.541093349456787,-1.4688407182693481,1.5546084642410278,-2.800861358642578,0.6832742691040039,-0.590306282043457,-0.5430431962013245,1.1669377088546753,0.32880061864852905,-0.7911767959594727,0.07546120882034302,0.46692150831222534,-0.33919382095336914,0.2383984476327896,-0.3910280466079712,-0.8448511958122253,0.27202874422073364,0.28477638959884644,1.2687443494796753,0.6061753630638123,-0.36135101318359375,-1.6971848011016846,0.6592768430709839,-0.10935556888580322,-0.2477487474679947,-0.746968150138855,-0.4666518568992615,1.146261215209961,-0.7282997369766235,1.460585117340088,0.11207890510559082,0.7320597767829895,0.39390140771865845
257,120100010033_6,0.26242923736572266,1.4239758253097534,2.4492011070251465,-1.2307041883468628,1.1405949592590332,1.0038869380950928,-0.5054678320884705,1.7794145345687866,-0.3446336090564728,-0.3307188153266907,-1.006745457649231,-0.2675900161266327,0.6318660974502563,1.5255078077316284,2.07013201713562,-0.5065610408782959,0.07677710056304932,1.5160655975341797,0.43987107276916504,0.5480576753616333,1.0366946458816528,0.948789119720459,-1.1437523365020752,0.010905653238296509,0.5036591291427612,-0.37243029475212097,1.4943361282348633,-0.20483975112438202,0.14540593326091766,-1.29072904586792,1.312719464302063,-0.2643897831439972,-1.0427496433258057,0.5333994626998901,1.0860874652862549,1.8011025190353394,1.2489378452301025,0.28292253613471985,-1.1587446928024292,0.46557125449180603,0.12935960292816162,-2.0301718711853027,-1.5804200172424316,0.13040827214717865,1.0923351049423218,1.141426682472229,-0.7211707234382629,-0.4396483302116394,-0.4319749176502228,-1.1259273290634155
