,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
251,130100007077_7,-0.38760238885879517,-0.20470145344734192,0.18436068296432495,-0.3945307731628418,-0.45546954870224,-0.2263433337211609,0.7368713617324829,0.3351987898349762,-0.339047908782959,0.06567102670669556,0.2980087101459503,0.20942255854606628,-0.4884122312068939,0.565436601638794,-0.10466674715280533,-0.42245909571647644,-0.05814766883850098,0.3026845455169678,-0.1613357663154602,0.008749186992645264,0.03308891877532005,0.33190566301345825,0.13732799887657166,0.0012928880751132965,-0.31819650530815125,0.4576163589954376,0.27412185072898865,-0.06742747873067856,0.04982208088040352,0.07072234898805618,0.30324018001556396,0.2550366520881653,-0.41445502638816833,-0.30208051204681396,0.3468974232673645,-0.43426862359046936,0.17215542495250702,-0.20007310807704926,-0.17631672322750092,-0.1758904904127121,-0.11864785850048065,0.5597776770591736,0.5688151121139526,-0.2708137631416321,0.190776526927948,-0.009525682777166367,0.08986060321331024,0.3170790374279022,-0.16540397703647614,-0.16580429673194885,0.17239180207252502,-0.31355270743370056,0.06399773061275482,0.13162076473236084,0.27346664667129517,-0.4048025608062744,-0.297544002532959,-0.20851975679397583,-0.07964923977851868,-0.27907463908195496,0.17701555788516998,0.005716126412153244,0.5642878413200378,0.4358211159706116
252,140100008213_1,-0.35634708404541016,-0.23537053167819977,0.20947252213954926,-0.40219858288764954,-0.48225271701812744,-0.20910021662712097,0.7449069023132324,0.3477025628089905,-0.3482523262500763,0.09824930131435394,0.2888326942920685,0.20477959513664246,-0.5184054374694824,0.5677265524864197,-0.07343091815710068,-0.4533364176750183,-0.08443346619606018,0.29052767157554626,-0.16762660443782806,0.006716299802064896,0.05152704939246178,0.33142101764678955,0.10678377002477646,0.01638827845454216,-0.3377974331378937,0.4483637511730194,0.263854056596756,-0.07080859690904617,0.09136475622653961,0.044805653393268585,0.32642167806625366,0.24284140765666962,-0.4066199064254761,-0.30021998286247253,0.3256077170372009,-0.421182781457901,0.22117482125759125,-0.19315961003303528,-0.17523792386054993,-0.17749929428100586,-0.1357092410326004,0.5485794544219971,0.5847530961036682,-0.2974005937576294,0.17132875323295593,-0.002460729330778122,0.05807679519057274,0.2968968152999878,-0.15954169631004333,-0.15810300409793854,0.17066633701324463,-0.3055786192417145,0.06875213235616684,0.11610569059848785,0.2671971917152405,-0.40124019980430603,-0.32058656215667725,-0.22287490963935852,-0.09241366386413574,-0.23193421959877014,0.19723261892795563,0.019528072327375412,0.5434671640396118,0.43909406661987305
253,140100008213_2,-0.3785426616668701,-0.21756091713905334,0.1915399581193924,-0.3739486336708069,-0.5153211355209351,-0.22796979546546936,0.7293142080307007,0.3846030831336975,-0.3474692404270172,0.08632321655750275,0.3151305913925171,0.22103266417980194,-0.4556869864463806,0.5850777626037598,-0.11420036107301712,-0.41254112124443054,-0.059012964367866516,0.31817904114723206,-0.18171373009681702,0.0010814256966114044,0.04302113875746727,0.31169137358665466,0.11430012434720993,-0.020474884659051895,-0.32906049489974976,0.4579627811908722,0.28826117515563965,-0.04358186572790146,0.08005164563655853,0.0479489341378212,0.3318212032318115,0.2759856879711151,-0.40315327048301697,-0.29955336451530457,0.3266944885253906,-0.4686553180217743,0.1761917769908905,-0.16552919149398804,-0.16198933124542236,-0.19558189809322357,-0.11370137333869934,0.5452093482017517,0.5215969681739807,-0.27086830139160156,0.20340943336486816,0.024669591337442398,0.07457335293292999,0.2708382308483124,-0.17953000962734222,-0.153171107172966,0.1904834806919098,-0.30908384919166565,0.08525622636079788,0.1064678430557251,0.2804955840110779,-0.38685837388038635,-0.2987493872642517,-0.22088807821273804,-0.06744511425495148,-0.2593887150287628,0.16923733055591583,0.007451239973306656,0.5264151692390442,0.4545658826828003
254,140100078482_1,-0.3647928833961487,-0.23274609446525574,0.18815858662128448,-0.38899147510528564,-0.4871927499771118,-0.23481862246990204,0.7419012784957886,0.3270746171474457,-0.3342595398426056,0.09121991693973541,0.2719138562679291,0.1989573985338211,-0.5108647346496582,0.5791193246841431,-0.10135864466428757,-0.4332931339740753,-0.059621140360832214,0.30735665559768677,-0.1651146411895752,0.009610291570425034,0.039268698543310165,0.3106684386730194,0.11091504245996475,0.0004646964371204376,-0.30490049719810486,0.4937288463115692,0.25844821333885193,-0.06130418926477432,0.059972237795591354,0.0425444021821022,0.30498749017715454,0.24555157124996185,-0.40366750955581665,-0.29828742146492004,0.34368249773979187,-0.43380632996559143,0.17300939559936523,-0.196190744638443,-0.1966787576675415,-0.20017996430397034,-0.14759068191051483,0.5798290371894836,0.5847574472427368,-0.29614493250846863,0.19721892476081848,-0.02088664099574089,0.1034955084323883,0.3068647086620331,-0.1958242803812027,-0.13980838656425476,0.16997644305229187,-0.33498358726501465,0.056296080350875854,0.15083734691143036,0.28514397144317627,-0.40413355827331543,-0.30330997705459595,-0.23958218097686768,-0.09077319502830505,-0.2816971242427826,0.16196708381175995,0.02095557376742363,0.5314462780952454,0.4213571548461914
255,140100078482_2,-0.3713160753250122,-0.23376835882663727,0.18043991923332214,-0.37554216384887695,-0.4860451817512512,-0.22248123586177826,0.7162094712257385,0.3225110173225403,-0.3289620578289032,0.08832599222660065,0.2909523844718933,0.2061958909034729,-0.5161887407302856,0.5721940994262695,-0.114468514919281,-0.44490039348602295,-0.06760342419147491,0.3033572733402252,-0.16599228978157043,0.008134327828884125,0.033052828162908554,0.31885668635368347,0.09820017963647842,-0.01633695885539055,-0.29864877462387085,0.47653666138648987,0.27078792452812195,-0.0751413032412529,0.05305377021431923,0.042762406170368195,0.29421576857566833,0.24232377111911774,-0.40643689036369324,-0.31297567486763,0.3317435085773468,-0.42706063389778137,0.17910848557949066,-0.20865288376808167,-0.18853873014450073,-0.1730380356311798,-0.12951140105724335,0.59177565574646,0.5936611890792847,-0.27910247445106506,0.19850626587867737,-0.025943469256162643,0.10910387337207794,0.3257199227809906,-0.1849604696035385,-0.13828176259994507,0.16498064994812012,-0.34442606568336487,0.05828440189361572,0.14363843202590942,0.26496410369873047,-0.39481571316719055,-0.3138044476509094,-0.22581008076667786,-0.0926564484834671,-0.2747243344783783,0.16776126623153687,0.02095477655529976,0.5295189619064331,0.4111477732658386
256,140100078482_3,-0.3736647963523865,-0.21629303693771362,0.1853903979063034,-0.3844374120235443,-0.4911467432975769,-0.23305636644363403,0.7188692688941956,0.3156645596027374,-0.3371429741382599,0.08809389173984528,0.2691935896873474,0.19773392379283905,-0.5080899000167847,0.5678243041038513,-0.10419812053442001,-0.4248908758163452,-0.0477948933839798,0.3016764223575592,-0.15096460282802582,0.017009075731039047,0.037231337279081345,0.3013715147972107,0.1019788309931755,0.008191343396902084,-0.3045758903026581,0.4979085624217987,0.26012298464775085,-0.06179045885801315,0.047197531908750534,0.044887520372867584,0.30308201909065247,0.2377004772424698,-0.3976229429244995,-0.31052514910697937,0.348947674036026,-0.4340932071208954,0.17401523888111115,-0.19438080489635468,-0.196251779794693,-0.19725896418094635,-0.15549324452877045,0.5789251327514648,0.5684194564819336,-0.29160216450691223,0.1984972357749939,-0.016763772815465927,0.0883125513792038,0.31004640460014343,-0.18847869336605072,-0.15023525059223175,0.18453896045684814,-0.3400551676750183,0.06156579405069351,0.1568487137556076,0.2782631516456604,-0.40616708993911743,-0.30574852228164673,-0.22765403985977173,-0.0953814685344696,-0.30614539980888367,0.16834306716918945,0.021070178598165512,0.5450257062911987,0.41894274950027466
257,140100078482_4,-0.35970962047576904,-0.22767338156700134,0.1955968290567398,-0.3771568238735199,-0.4795074462890625,-0.21463647484779358,0.7070803642272949,0.3269103765487671,-0.3292140066623688,0.07793225347995758,0.2692324221134186,0.19535671174526215,-0.5192657709121704,0.5693718194961548,-0.10789398103952408,-0.42872917652130127,-0.06636203825473785,0.2962614595890045,-0.15963687002658844,0.00978042185306549,0.03360266610980034,0.3022627830505371,0.11503148823976517,-0.007435057312250137,-0.2988714873790741,0.4924825131893158,0.25307831168174744,-0.06913421303033829,0.05258408561348915,0.04797547310590744,0.3026385009288788,0.2396712750196457,-0.4029289186000824,-0.30830085277557373,0.34051328897476196,-0.42937803268432617,0.19329912960529327,-0.19223695993423462,-0.1712620109319687,-0.2058577984571457,-0.13416333496570587,0.5880599617958069,0.5887892842292786,-0.28793683648109436,0.20071691274642944,-0.029118623584508896,0.10178233683109283,0.32458850741386414,-0.19534510374069214,-0.1309206634759903,0.18391487002372742,-0.3403638005256653,0.06794025003910065,0.15672218799591064,0.28515562415122986,-0.40078359842300415,-0.31289857625961304,-0.2253410816192627,-0.08221375942230225,-0.29335829615592957,0.14506401121616364,0.019376587122678757,0.5427197217941284,0.41748470067977905
258,140100078482_5,-0.37879467010498047,-0.22343496978282928,0.1853501796722412,-0.39928093552589417,-0.4892164468765259,-0.21997612714767456,0.7147274017333984,0.31638267636299133,-0.32485973834991455,0.0776926726102829,0.2719220817089081,0.19364036619663239,-0.5006217956542969,0.5724504590034485,-0.10238026827573776,-0.42405349016189575,-0.048471108078956604,0.2993168830871582,-0.14634853601455688,0.023922283202409744,0.032090362161397934,0.2979223132133484,0.10759992152452469,-0.0051646120846271515,-0.3082610070705414,0.48711416125297546,0.2599182724952698,-0.06544569879770279,0.04514716938138008,0.043852873146533966,0.28957486152648926,0.2428559511899948,-0.4006899297237396,-0.3125822842121124,0.34862443804740906,-0.4263661503791809,0.1673218458890915,-0.19691680371761322,-0.19296573102474213,-0.19864369928836823,-0.1432780772447586,0.5835862755775452,0.5613256096839905,-0.28855907917022705,0.1906130015850067,-0.019563253968954086,0.09376116096973419,0.33611834049224854,-0.18539896607398987,-0.15338733792304993,0.1779824197292328,-0.33630818128585815,0.05952917039394379,0.1634208709001541,0.2710333466529846,-0.4047975540161133,-0.31148403882980347,-0.23339009284973145,-0.08564122021198273,-0.30437391996383667,0.15383754670619965,0.02436012402176857,0.5353718400001526,0.4197311997413635
259,140100078482_6,-0.36918556690216064,-0.23059095442295074,0.17910993099212646,-0.37444889545440674,-0.49174219369888306,-0.232506662607193,0.7232234477996826,0.323064923286438,-0.3399798274040222,0.08724704384803772,0.2785538136959076,0.2092801332473755,-0.5068960189819336,0.5693608522415161,-0.10168185085058212,-0.4421927332878113,-0.051469504833221436,0.300618976354599,-0.17207354307174683,0.008307699114084244,0.03175371512770653,0.2997783422470093,0.09886833280324936,0.0026465654373168945,-0.2962854504585266,0.48363229632377625,0.26292023062705994,-0.07021989673376083,0.06114799901843071,0.049048133194446564,0.3045900762081146,0.23755280673503876,-0.4004363715648651,-0.3229958713054657,0.3436126410961151,-0.42293083667755127,0.1857384890317917,-0.1967671811580658,-0.17830899357795715,-0.19738449156284332,-0.11999481916427612,0.5799930691719055,0.5872337222099304,-0.30105990171432495,0.19300568103790283,-0.015935596078634262,0.10000912845134735,0.3213425576686859,-0.189125195145607,-0.13982288539409637,0.1744289994239807,-0.3355123698711395,0.06358233839273453,0.14617446064949036,0.2727990746498108,-0.3955811560153961,-0.3062020540237427,-0.2177453637123108,-0.09637531638145447,-0.2747272551059723,0.15726758539676666,0.01736416295170784,0.5296418070793152,0.4271501302719116
260,140100078482_7,-0.39264124631881714,-0.23966644704341888,0.18019552528858185,-0.3716880977153778,-0.5178782343864441,-0.216182142496109,0.6831414699554443,0.32085564732551575,-0.3401375412940979,0.10438589751720428,0.29565316438674927,0.19593507051467896,-0.5163863897323608,0.6125470399856567,-0.09593499451875687,-0.44416844844818115,-0.06468924880027771,0.3094240725040436,-0.16669021546840668,0.013300333172082901,0.039817165583372116,0.28516465425491333,0.12301436811685562,-0.03726624324917793,-0.3193799555301666,0.46529972553253174,0.2555396258831024,-0.03619786351919174,0.058747176080942154,0.05245388299226761,0.31212612986564636,0.2309885174036026,-0.3621751368045807,-0.3244890868663788,0.35067233443260193,-0.4369013011455536,0.18979108333587646,-0.2049516886472702,-0.15632523596286774,-0.2094738632440567,-0.12616395950317383,0.5665240287780762,0.5596465468406677,-0.3011549115180969,0.19040772318840027,-0.016795169562101364,0.08973081409931183,0.284750372171402,-0.1956331580877304,-0.1727987378835678,0.1695426106452942,-0.3507181704044342,0.07114715874195099,0.155039981007576,0.2772846817970276,-0.3838365375995636,-0.3044961094856262,-0.209080308675766,-0.10434897243976593,-0.26599758863449097,0.18033038079738617,-0.009543891996145248,0.5393044948577881,0.43530672788619995
261,140100078482_8,-0.37424468994140625,-0.22895462810993195,0.18867434561252594,-0.3864203691482544,-0.4843040704727173,-0.20415166020393372,0.7227321863174438,0.31652024388313293,-0.34326717257499695,0.06715211272239685,0.26848167181015015,0.20268739759922028,-0.5013346672058105,0.5579069256782532,-0.11473315209150314,-0.43661394715309143,-0.059083908796310425,0.29997923970222473,-0.15749627351760864,0.01968308910727501,0.02397480234503746,0.30778416991233826,0.11414442211389542,-0.004950318485498428,-0.29841575026512146,0.4749782383441925,0.26543012261390686,-0.05989580601453781,0.05538481846451759,0.0407758429646492,0.31094762682914734,0.23531495034694672,-0.3929688632488251,-0.31283944845199585,0.3464678227901459,-0.43533027172088623,0.18417227268218994,-0.19723519682884216,-0.18005183339118958,-0.20309293270111084,-0.1292724907398224,0.5764595866203308,0.5811951160430908,-0.2844300866127014,0.17997649312019348,-0.01647099480032921,0.09738901257514954,0.30799606442451477,-0.18312565982341766,-0.15026552975177765,0.18217283487319946,-0.342016339302063,0.058077022433280945,0.12572777271270752,0.2810633182525635,-0.3878667652606964,-0.293484628200531,-0.2275664508342743,-0.09589298069477081,-0.28372690081596375,0.18115340173244476,0.02057875320315361,0.5344080328941345,0.4374290704727173
262,140100053731_1,-0.4328609108924866,-0.28693315386772156,0.16147862374782562,-0.35869860649108887,-0.5488675832748413,-0.2144082933664322,0.7046679258346558,0.29741722345352173,-0.3138189911842346,0.1190452128648758,0.3263150155544281,0.20466849207878113,-0.44341161847114563,0.64292311668396,-0.08825744688510895,-0.39964863657951355,-0.0718250572681427,0.29559895396232605,-0.18788224458694458,0.015005949884653091,0.04131893441081047,0.23077309131622314,0.11790262907743454,-0.04058106616139412,-0.276851087808609,0.4738190770149231,0.22397083044052124,-0.0439777597784996,0.06541144847869873,0.03170499950647354,0.30633044242858887,0.26038646697998047,-0.35828837752342224,-0.3553464710712433,0.3489880859851837,-0.4118454158306122,0.14447039365768433,-0.1334208846092224,-0.15203434228897095,-0.22655145823955536,-0.11330573260784149,0.6052359938621521,0.4909457266330719,-0.3179810345172882,0.22107672691345215,-0.0015927217900753021,0.10872332751750946,0.2851158678531647,-0.207323357462883,-0.16541443765163422,0.21188139915466309,-0.3524188697338104,0.09171462059020996,0.14784491062164307,0.23621924221515656,-0.3690256178379059,-0.26390349864959717,-0.22136998176574707,-0.08274446427822113,-0.3043779134750366,0.17424318194389343,-0.004876475781202316,0.5442977547645569,0.4564846158027649
263,140100053731_2,-0.4329735040664673,-0.2849637567996979,0.1603286862373352,-0.35786375403404236,-0.549092173576355,-0.21209701895713806,0.7047547101974487,0.2961949408054352,-0.3139030337333679,0.11990292370319366,0.32672879099845886,0.20660299062728882,-0.4432227313518524,0.6421715021133423,-0.0875602513551712,-0.400419145822525,-0.06992337107658386,0.2947927415370941,-0.18967442214488983,0.014933045953512192,0.04025965556502342,0.23045951128005981,0.11768593639135361,-0.03979567810893059,-0.27605876326560974,0.4739333689212799,0.22436141967773438,-0.04333006590604782,0.06423826515674591,0.032066501677036285,0.30614373087882996,0.2605212330818176,-0.35735318064689636,-0.3567817211151123,0.3504657447338104,-0.4113621413707733,0.14348049461841583,-0.13327950239181519,-0.15266583859920502,-0.22612543404102325,-0.1116664707660675,0.6034188866615295,0.4920772612094879,-0.3185638189315796,0.2221284806728363,-0.0022038333117961884,0.10817497968673706,0.28507623076438904,-0.20616687834262848,-0.16569720208644867,0.21324533224105835,-0.3502762019634247,0.09200169146060944,0.1470411717891693,0.23737643659114838,-0.3688264787197113,-0.26428908109664917,-0.21970325708389282,-0.08415493369102478,-0.3060314357280731,0.1766824871301651,-0.0041050054132938385,0.5442283749580383,0.4547715187072754
